Issue number,Parent,WP ID,Title,Milestone,Submission-critical flag,Owner role,Intended assignee,Actual assignee,Reviewer,Priority,Area,Status,Dependencies,Evidence required,Due date,URL
27,WP-01,WP-01.3,"[WP-01.3] Define navigation, health, alignment and display-state enums",M1 — Submission Contracts,yes,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,critical,contracts,status:backlog,Parent WP-01; architecture dependency graph,yes,2026-09-05,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/27
28,WP-01,WP-01.4,[WP-01.4] Implement deterministic contract code generation,M2 — Replay App Foundation,yes,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,critical,contracts,status:backlog,Parent WP-01; architecture dependency graph,yes,2026-09-06,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/28
29,WP-01,WP-01.5,"[WP-01.5] Generate minimal Kotlin, C++ and Python bindings",M2 — Replay App Foundation,yes,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,critical,contracts,status:backlog,Parent WP-01; architecture dependency graph,yes,2026-09-06,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/29
30,WP-01,WP-01.6,[WP-01.6] Add schema compatibility tests and synthetic fixtures,M2 — Replay App Foundation,yes,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,critical,contracts,status:backlog,Parent WP-01; architecture dependency graph,yes,2026-09-06,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/30
3,,WP-02,[WP-02] Import and harden Android acquisition,P2 — Scientific/Core/Map/Data Gates,no,R5,likhithayepalagunta-19,likhithayepalagunta-19,akhileshkancharla,high,acquisition,status:backlog,See Architecture Revision 3 work-package register,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/3
31,WP-02,WP-02.1,[WP-02.1] Import validated S1 Android logger into monorepo,M2 — Replay App Foundation,yes,OPS-1,mjunaidqureshimct255a1405-art,mjunaidqureshimct255a1405-art,akhileshkancharla,critical,acquisition,status:backlog,Parent WP-02; architecture dependency graph,yes,2026-09-08,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/31
32,WP-02,WP-02.2,[WP-02.2] Adapt SensorManager acquisition to contract v1,P2 — Scientific/Core/Map/Data Gates,no,R5,likhithayepalagunta-19,likhithayepalagunta-19,akhileshkancharla,high,acquisition,status:backlog,Parent WP-02; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/32
33,WP-02,WP-02.3,[WP-02.3] Adapt location and GNSS provenance to contract v1,P2 — Scientific/Core/Map/Data Gates,no,R5,likhithayepalagunta-19,likhithayepalagunta-19,akhileshkancharla,high,acquisition,status:backlog,Parent WP-02; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/33
34,WP-02,WP-02.4,"[WP-02.4] Integrate chunk finalization, recovery and session export",M2 — Replay App Foundation,yes,OPS-1,mjunaidqureshimct255a1405-art,mjunaidqureshimct255a1405-art,akhileshkancharla,critical,acquisition,status:backlog,Parent WP-02; architecture dependency graph,yes,2026-09-08,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/34
35,WP-02,WP-02.5,[WP-02.5] Add Android acquisition unit and instrumentation tests,M2 — Replay App Foundation,yes,OPS-1,mjunaidqureshimct255a1405-art,mjunaidqureshimct255a1405-art,akhileshkancharla,critical,acquisition,status:backlog,Parent WP-02; architecture dependency graph,yes,2026-09-08,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/35
36,WP-02,WP-02.6,[WP-02.6] Verify S1 fixture round-trip inside monorepo,M2 — Replay App Foundation,yes,R5,likhithayepalagunta-19,likhithayepalagunta-19,akhileshkancharla,critical,acquisition,status:backlog,Parent WP-02; architecture dependency graph,yes,2026-09-08,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/36
4,,WP-03,[WP-03] Canonical C++ core and JNI integration,P2 — Scientific/Core/Map/Data Gates,no,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,high,core,status:backlog,See Architecture Revision 3 work-package register,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/4
37,WP-03,WP-03.1,[WP-03.1] Import accepted S2 navigation-core source,M2 — Replay App Foundation,yes,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,critical,core,status:backlog,Parent WP-03; architecture dependency graph,yes,2026-09-08,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/37
38,WP-03,WP-03.2,"[WP-03.2] Configure pinned CMake, C++20 and Eigen build",M2 — Replay App Foundation,yes,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,critical,core,status:backlog,Parent WP-03; architecture dependency graph,yes,2026-09-08,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/38
39,WP-03,WP-03.3,[WP-03.3] Define portable public navigation-core API,M2 — Replay App Foundation,yes,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,critical,core,status:backlog,Parent WP-03; architecture dependency graph,yes,2026-09-08,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/39
40,WP-03,WP-03.4,[WP-03.4] Implement batch JNI input and output boundary,M2 — Replay App Foundation,yes,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,critical,core,status:backlog,Parent WP-03; architecture dependency graph,yes,2026-09-08,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/40
41,WP-03,WP-03.5,[WP-03.5] Reproduce S2 C++ and NumPy parity tests,P2 — Scientific/Core/Map/Data Gates,no,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,high,core,status:backlog,Parent WP-03; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/41
42,WP-03,WP-03.6,[WP-03.6] Add JNI evidence-ID and state-equivalence tests,P2 — Scientific/Core/Map/Data Gates,no,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,high,core,status:backlog,Parent WP-03; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/42
5,,WP-04,[WP-04] Deterministic replay backbone,M2 — Replay App Foundation,no,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,high,core,status:backlog,See Architecture Revision 3 work-package register,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/5
43,WP-04,WP-04.1,[WP-04.1] Implement replay-session validation and immutable reader,M2 — Replay App Foundation,yes,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,critical,core,status:backlog,Parent WP-04; architecture dependency graph,yes,2026-09-08,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/43
44,WP-04,WP-04.2,[WP-04.2] Implement monotonic deterministic replay scheduler,M2 — Replay App Foundation,yes,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,critical,core,status:backlog,Parent WP-04; architecture dependency graph,yes,2026-09-08,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/44
45,WP-04,WP-04.3,[WP-04.3] Create shared live and replay ingress interface,M2 — Replay App Foundation,yes,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,critical,core,status:backlog,Parent WP-04; architecture dependency graph,yes,2026-09-08,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/45
46,WP-04,WP-04.4,[WP-04.4] Add mandatory REPLAY provenance and display state,M2 — Replay App Foundation,yes,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,critical,core,status:backlog,Parent WP-04; architecture dependency graph,yes,2026-09-08,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/46
47,WP-04,WP-04.5,[WP-04.5] Add repeated-run determinism tests,M2 — Replay App Foundation,yes,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,critical,core,status:backlog,Parent WP-04; architecture dependency graph,yes,2026-09-08,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/47
48,WP-04,WP-04.6,[WP-04.6] Create synthetic submission replay session and expected timeline,M2 — Replay App Foundation,yes,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,critical,core,status:backlog,Parent WP-04; architecture dependency graph,yes,2026-09-06,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/48
6,,WP-05,[WP-05] Complete S1 physical-device protocol,P2 — Scientific/Core/Map/Data Gates,no,R5,likhithayepalagunta-19,likhithayepalagunta-19,akhileshkancharla,high,acquisition,status:backlog,See Architecture Revision 3 work-package register,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/6
49,WP-05,WP-05.1,[WP-05.1] Finalize S1 device matrix and run-sheet templates,P2 — Scientific/Core/Map/Data Gates,no,OPS-1,mjunaidqureshimct255a1405-art,mjunaidqureshimct255a1405-art,akhileshkancharla,high,acquisition,status:backlog,Parent WP-05; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/49
50,WP-05,WP-05.2,[WP-05.2] Complete OnePlus Nord CE4 5G Tests A through D,P2 — Scientific/Core/Map/Data Gates,no,OPS-1,mjunaidqureshimct255a1405-art,mjunaidqureshimct255a1405-art,akhileshkancharla,high,acquisition,status:backlog,Parent WP-05; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/50
51,WP-05,WP-05.3,[WP-05.3] Complete S1 protocol on representative phone two,P2 — Scientific/Core/Map/Data Gates,no,OPS-1,mjunaidqureshimct255a1405-art,mjunaidqureshimct255a1405-art,akhileshkancharla,high,acquisition,status:backlog,Parent WP-05; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/51
52,WP-05,WP-05.4,[WP-05.4] Complete S1 protocol on representative phone three,P2 — Scientific/Core/Map/Data Gates,no,OPS-1,mjunaidqureshimct255a1405-art,mjunaidqureshimct255a1405-art,akhileshkancharla,high,acquisition,status:backlog,Parent WP-05; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/52
53,WP-05,WP-05.5,"[WP-05.5] Analyze rates, gaps, screen-off, battery and thermal evidence",P2 — Scientific/Core/Map/Data Gates,no,R5,likhithayepalagunta-19,likhithayepalagunta-19,akhileshkancharla,high,acquisition,status:backlog,Parent WP-05; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/53
54,WP-05,WP-05.6,[WP-05.6] Produce final evidence-bounded S1 adjudication,P2 — Scientific/Core/Map/Data Gates,no,R5,likhithayepalagunta-19,likhithayepalagunta-19,akhileshkancharla,high,acquisition,status:backlog,Parent WP-05; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/54
7,,WP-06,[WP-06] Phone-to-vehicle alignment and mount-slip spike,P2 — Scientific/Core/Map/Data Gates,no,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,high,core,status:backlog,See Architecture Revision 3 work-package register,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/7
55,WP-06,WP-06.1,"[WP-06.1] Freeze S3 hypotheses, protocol and acceptance criteria",P2 — Scientific/Core/Map/Data Gates,no,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,high,core,status:backlog,Parent WP-06; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/55
56,WP-06,WP-06.2,[WP-06.2] Implement candidate phone-to-vehicle alignment estimator,P2 — Scientific/Core/Map/Data Gates,no,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,high,core,status:backlog,Parent WP-06; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/56
57,WP-06,WP-06.3,"[WP-06.3] Represent alignment covariance, validity and failure state",P2 — Scientific/Core/Map/Data Gates,no,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,high,core,status:backlog,Parent WP-06; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/57
58,WP-06,WP-06.4,[WP-06.4] Implement phone-mount movement and slip detection,P2 — Scientific/Core/Map/Data Gates,no,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,high,core,status:backlog,Parent WP-06; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/58
59,WP-06,WP-06.5,[WP-06.5] Execute controlled stationary and car alignment experiments,P2 — Scientific/Core/Map/Data Gates,no,OPS-1,mjunaidqureshimct255a1405-art,mjunaidqureshimct255a1405-art,FaisalTabrez,high,core,status:backlog,Parent WP-06; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/59
60,WP-06,WP-06.6,[WP-06.6] Publish S3 result and selected or rejected method,P2 — Scientific/Core/Map/Data Gates,no,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,high,core,status:backlog,Parent WP-06; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/60
8,,WP-07,"[WP-07] GNSS integrity, outage and reacquisition",P2 — Scientific/Core/Map/Data Gates,no,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,high,core,status:backlog,See Architecture Revision 3 work-package register,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/8
61,WP-07,WP-07.1,[WP-07.1] Implement GNSS freshness and provenance validator,P2 — Scientific/Core/Map/Data Gates,no,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,high,core,status:backlog,Parent WP-07; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/61
62,WP-07,WP-07.2,[WP-07.2] Implement explicit GNSS outage-state transitions,P2 — Scientific/Core/Map/Data Gates,no,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,high,core,status:backlog,Parent WP-07; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/62
63,WP-07,WP-07.3,"[WP-07.3] Implement stale, duplicate and biased-fix rejection",P2 — Scientific/Core/Map/Data Gates,no,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,high,core,status:backlog,Parent WP-07; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/63
64,WP-07,WP-07.4,[WP-07.4] Implement reacquisition dwell and consistency gates,P2 — Scientific/Core/Map/Data Gates,no,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,high,core,status:backlog,Parent WP-07; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/64
65,WP-07,WP-07.5,[WP-07.5] Add adversarial outage and return-fixture tests,P2 — Scientific/Core/Map/Data Gates,no,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,high,core,status:backlog,Parent WP-07; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/65
9,,WP-08,[WP-08] Runtime graph store and top-K matcher,P2 — Scientific/Core/Map/Data Gates,no,R1/R4,akhileshkancharla,akhileshkancharla,FaisalTabrez,high,map,status:backlog,See Architecture Revision 3 work-package register,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/9
66,WP-08,WP-08.1,[WP-08.1] Import and verify frozen S6B1 road-graph artifact,M2 — Replay App Foundation,yes,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,critical,map,status:backlog,Parent WP-08; architecture dependency graph,yes,2026-09-06,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/66
67,WP-08,WP-08.2,[WP-08.2] Implement deterministic SQLite graph-store access,P2 — Scientific/Core/Map/Data Gates,no,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,high,map,status:backlog,Parent WP-08; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/67
68,WP-08,WP-08.3,[WP-08.3] Implement spatial-index candidate lookup,P2 — Scientific/Core/Map/Data Gates,no,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,high,map,status:backlog,Parent WP-08; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/68
69,WP-08,WP-08.4,[WP-08.4] Implement top-K map-candidate generation,P2 — Scientific/Core/Map/Data Gates,no,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,high,map,status:backlog,Parent WP-08; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/69
70,WP-08,WP-08.5,"[WP-08.5] Implement confidence, ambiguity and abstention logic",P2 — Scientific/Core/Map/Data Gates,no,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,high,map,status:backlog,Parent WP-08; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/70
71,WP-08,WP-08.6,"[WP-08.6] Add parallel-road, bridge, off-road and continuity tests",P2 — Scientific/Core/Map/Data Gates,no,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,high,map,status:backlog,Parent WP-08; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/71
10,,WP-09,[WP-09] Offline navigation UI and honest telemetry,P3 — Classical and Evaluation,no,R5,likhithayepalagunta-19,likhithayepalagunta-19,akhileshkancharla,high,android,status:backlog,See Architecture Revision 3 work-package register,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/10
72,WP-09,WP-09.1,[WP-09.1] Create Compose navigation application shell,M3 — Demo Alpha,yes,R5,likhithayepalagunta-19,likhithayepalagunta-19,akhileshkancharla,critical,android,status:backlog,Parent WP-09; architecture dependency graph,yes,2026-09-10,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/72
73,WP-09,WP-09.2,[WP-09.2] Integrate MapLibre local-map rendering,M3 — Demo Alpha,yes,R5,likhithayepalagunta-19,likhithayepalagunta-19,akhileshkancharla,critical,android,status:backlog,Parent WP-09; architecture dependency graph,yes,2026-09-10,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/73
74,WP-09,WP-09.3,"[WP-09.3] Display raw, fused, matched and display trajectories",M3 — Demo Alpha,yes,R5,likhithayepalagunta-19,likhithayepalagunta-19,akhileshkancharla,critical,android,status:backlog,Parent WP-09; architecture dependency graph,yes,2026-09-10,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/74
75,WP-09,WP-09.4,[WP-09.4] Visualize uncertainty and top-K map candidates,P3 — Classical and Evaluation,no,R5,likhithayepalagunta-19,likhithayepalagunta-19,akhileshkancharla,high,android,status:backlog,Parent WP-09; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/75
76,WP-09,WP-09.5,"[WP-09.5] Display GNSS, alignment, model and replay health states",M3 — Demo Alpha,yes,R5,likhithayepalagunta-19,likhithayepalagunta-19,akhileshkancharla,critical,android,status:backlog,Parent WP-09; architecture dependency graph,yes,2026-09-10,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/76
77,WP-09,WP-09.6,[WP-09.6] Verify complete airplane-mode replay demonstration,P3 — Classical and Evaluation,no,R5,likhithayepalagunta-19,likhithayepalagunta-19,akhileshkancharla,high,android,status:backlog,Parent WP-09; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/77
78,WP-09,WP-09.7,[WP-09.7] Produce submission UI wireframes and screen-state inventory,M1 — Submission Contracts,yes,R5,likhithayepalagunta-19,likhithayepalagunta-19,akhileshkancharla,critical,android,status:backlog,Parent WP-09; architecture dependency graph,yes,2026-09-05,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/78
11,,WP-10,[WP-10] Private IO-VNBD ingestion and leakage firewall,P2 — Scientific/Core/Map/Data Gates,no,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,high,data,status:backlog,See Architecture Revision 3 work-package register,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/11
79,WP-10,WP-10.1,[WP-10.1] Create private dataset workspace and immutable source manifest,P2 — Scientific/Core/Map/Data Gates,no,OPS-1,mjunaidqureshimct255a1405-art,mjunaidqureshimct255a1405-art,akhileshkancharla,high,data,status:backlog,Parent WP-10; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/79
80,WP-10,WP-10.2,[WP-10.2] Implement six-schema IO-VNBD validation allowlist,P2 — Scientific/Core/Map/Data Gates,no,OPS-1,mjunaidqureshimct255a1405-art,mjunaidqureshimct255a1405-art,akhileshkancharla,high,data,status:backlog,Parent WP-10; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/80
81,WP-10,WP-10.3,[WP-10.3] Implement duplicate and parent-session grouping,P2 — Scientific/Core/Map/Data Gates,no,OPS-1,mjunaidqureshimct255a1405-art,mjunaidqureshimct255a1405-art,akhileshkancharla,high,data,status:backlog,Parent WP-10; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/81
82,WP-10,WP-10.4,[WP-10.4] Create leakage-safe grouped dataset splits,P2 — Scientific/Core/Map/Data Gates,no,OPS-1,mjunaidqureshimct255a1405-art,mjunaidqureshimct255a1405-art,akhileshkancharla,high,data,status:backlog,Parent WP-10; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/82
83,WP-10,WP-10.5,[WP-10.5] Implement runtime-feature and forbidden-label firewall,P2 — Scientific/Core/Map/Data Gates,no,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,high,data,status:backlog,Parent WP-10; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/83
84,WP-10,WP-10.6,[WP-10.6] Add leakage canary and private-data exclusion tests,P2 — Scientific/Core/Map/Data Gates,no,R2,FaisalTabrez,FaisalTabrez,akhileshkancharla,high,data,status:backlog,Parent WP-10; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/84
12,,WP-11,[WP-11] Classical baselines and bounded learned aid,P3 — Classical and Evaluation,no,R3,Zeeshan1786,Zeeshan1786,akhileshkancharla,high,ml,status:backlog,See Architecture Revision 3 work-package register,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/12
85,WP-11,WP-11.1,[WP-11.1] Implement matched classical evaluation baselines,P3 — Classical and Evaluation,no,R3,Zeeshan1786,Zeeshan1786,akhileshkancharla,high,ml,status:backlog,Parent WP-11; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/85
86,WP-11,WP-11.2,[WP-11.2] Create deterministic ML training pipeline,P3 — Classical and Evaluation,no,R3,Zeeshan1786,Zeeshan1786,akhileshkancharla,high,ml,status:backlog,Parent WP-11; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/86
87,WP-11,WP-11.3,[WP-11.3] Implement frozen GNSS-blackout masking protocol,P3 — Classical and Evaluation,no,R3,Zeeshan1786,Zeeshan1786,akhileshkancharla,high,ml,status:backlog,Parent WP-11; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/87
88,WP-11,WP-11.4,"[WP-11.4] Run baseline, model and feature ablations",P3 — Classical and Evaluation,no,R3,Zeeshan1786,Zeeshan1786,akhileshkancharla,high,ml,status:backlog,Parent WP-11; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/88
89,WP-11,WP-11.5,[WP-11.5] Publish exploratory evaluation and promotion recommendation,P3 — Classical and Evaluation,no,R3,Zeeshan1786,Zeeshan1786,akhileshkancharla,high,ml,status:backlog,Parent WP-11; architecture dependency graph,yes,,https://github.com/akhileshkancharla/SIH26168-intelligent-dead-reckoning/issues/89
